Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,24,OKC,60,8,15.7,1.5,4.1,.379,1.1,3.0,.361,0.5,1.1,.429,.512,0.6,0.7,.872,0.4,1.3,1.6,0.4,0.5,0.1,0.4,1.7,4.7
2,Quincy Acy\acyqu01,PF,27,BRK,56,8,20.0,1.7,5.2,.336,1.3,4.1,.326,0.4,1.1,.371,.464,0.8,1.0,.821,0.6,3.4,4.0,0.8,0.5,0.3,1.0,2.1,5.6
3,Steven Adams\adamsst01,C,24,OKC,61,61,32.9,5.9,9.3,.633,0.0,0.0,.000,5.9,9.3,.636,.633,2.0,3.5,.574,5.1,4.0,9.0,1.0,1.3,1.0,1.6,2.9,13.9
4,Bam Adebayo\adebaba01,C,20,MIA,55,11,19.9,2.6,4.7,.553,0.0,0.1,.000,2.6,4.6,.566,.553,2.0,2.7,.733,1.6,3.7,5.3,1.5,0.5,0.7,0.9,1.9,7.2
5,Arron Afflalo\afflaar01,SG,32,ORL,45,2,12.8,1.2,3.0,.388,0.5,1.3,.386,0.7,1.7,.390,.470,0.4,0.5,.833,0.1,1.3,1.4,0.6,0.0,0.2,0.4,1.1,3.2
6,Cole Aldrich\aldrico01,C,29,MIN,15,0,2.1,0.2,0.7,.300,0.0,0.0,"",0.2,0.7,.300,.300,0.1,0.3,.500,0.2,0.3,0.5,0.1,0.1,0.1,0.1,0.5,0.5
7,LaMarcus Aldridge\aldrila01,C,32,SAS,58,58,33.6,8.7,17.5,.500,0.4,1.3,.321,8.3,16.1,.514,.512,4.3,5.2,.837,3.3,4.9,8.2,2.0,0.5,1.2,1.5,2.2,22.2
8,Jarrett Allen\allenja01,C,19,BRK,56,15,18.9,3.3,5.5,.593,0.1,0.2,.300,3.2,5.3,.603,.598,1.4,1.9,.779,2.0,3.2,5.2,0.7,0.4,0.9,1.1,1.9,8.0
9,Kadeem Allen\allenka01,PG,25,BOS,7,0,3.9,0.1,0.9,.167,0.0,0.4,.000,0.1,0.4,.333,.167,0.4,0.6,.750,0.1,0.3,0.4,0.1,0.1,0.0,0.4,0.3,0.7
10,Tony Allen\allento01,SF,36,NOP,22,0,12.4,2.0,4.1,.484,0.2,0.5,.333,1.8,3.6,.506,.505,0.5,1.0,.524,0.9,1.2,2.1,0.4,0.5,0.1,0.9,2.2,4.7
