Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,24,OKC,61,8,15.6,1.5,4.0,.384,1.1,3.0,.368,0.4,1.0,.429,.520,0.6,0.6,.872,0.4,1.2,1.6,0.4,0.5,0.1,0.4,1.7,4.7
2,Quincy Acy\acyqu01,PF,27,BRK,57,8,19.7,1.7,5.1,.334,1.3,4.0,.325,0.4,1.1,.371,.462,0.8,1.0,.821,0.6,3.3,3.9,0.8,0.5,0.3,1.0,2.1,5.5
3,Steven Adams\adamsst01,C,24,OKC,62,62,32.8,5.9,9.3,.637,0.0,0.0,.000,5.9,9.3,.639,.637,2.0,3.6,.570,5.1,4.0,9.1,1.0,1.3,1.1,1.6,2.9,13.9
4,Bam Adebayo\adebaba01,C,20,MIA,56,11,19.8,2.6,4.7,.546,0.0,0.1,.000,2.6,4.6,.561,.546,2.0,2.7,.733,1.6,3.7,5.3,1.5,0.5,0.7,0.9,1.9,7.1
5,Arron Afflalo\afflaar01,SG,32,ORL,46,2,12.6,1.2,2.9,.393,0.5,1.2,.386,0.7,1.7,.397,.474,0.4,0.5,.833,0.1,1.3,1.3,0.5,0.0,0.2,0.4,1.1,3.2
6,Cole Aldrich\aldrico01,C,29,MIN,15,0,2.1,0.2,0.7,.300,0.0,0.0,"",0.2,0.7,.300,.300,0.1,0.3,.500,0.2,0.3,0.5,0.1,0.1,0.1,0.1,0.5,0.5
7,LaMarcus Aldridge\aldrila01,C,32,SAS,59,59,33.6,8.8,17.5,.500,0.4,1.3,.316,8.3,16.2,.516,.513,4.4,5.3,.833,3.3,5.1,8.4,2.1,0.5,1.1,1.5,2.2,22.4
8,Jarrett Allen\allenja01,C,19,BRK,57,16,19.0,3.3,5.5,.594,0.1,0.2,.300,3.2,5.4,.603,.598,1.5,1.9,.778,2.0,3.2,5.2,0.7,0.4,0.9,1.1,2.0,8.1
9,Kadeem Allen\allenka01,PG,25,BOS,7,0,3.9,0.1,0.9,.167,0.0,0.4,.000,0.1,0.4,.333,.167,0.4,0.6,.750,0.1,0.3,0.4,0.1,0.1,0.0,0.4,0.3,0.7
10,Tony Allen\allento01,SF,36,NOP,22,0,12.4,2.0,4.1,.484,0.2,0.5,.333,1.8,3.6,.506,.505,0.5,1.0,.524,0.9,1.2,2.1,0.4,0.5,0.1,0.9,2.2,4.7
11,Al-Farouq Aminu\aminual01,PF,27,POR,53,51,29.6,3.3,8.2,.399,1.8,4.6,.392,1.5,3.6,.407,.509,0.8,1.2,.738,1.2,6.0,7.3,1.0,0.9,0.6,1.1,1.9,9.2
12,Justin Anderson\anderju01,SF,24,PHI,27,0,13.6,2.2,5.0,.440,0.8,2.3,.349,1.4,2.6,.521,.522,0.6,0.9,.680,0.6,1.7,2.3,0.6,0.4,0.2,0.3,1.5,5.8
13,Kyle Anderson\anderky01,SF,24,SAS,57,51,27.4,3.2,6.2,.520,0.2,0.7,.289,3.0,5.5,.547,.535,1.6,2.1,.744,1.2,4.6,5.7,2.8,1.5,0.8,1.4,1.5,8.2
14,Ryan Anderson\anderry01,PF,29,HOU,57,50,27.5,3.4,7.8,.433,2.1,5.5,.383,1.3,2.3,.554,.569,1.1,1.5,.783,1.5,3.8,5.3,0.9,0.4,0.3,0.7,1.9,10.0
15,Ike Anigbogu\anigbik01,C,19,IND,10,0,2.8,0.4,0.9,.444,0.0,0.0,"",0.4,0.9,.444,.444,0.5,0.6,.833,0.5,0.4,0.9,0.0,0.1,0.3,0.2,0.1,1.3
16,Giannis Antetokounmpo\antetgi01,PF,23,MIL,62,62,37.3,10.0,18.8,.530,0.5,1.7,.299,9.5,17.1,.554,.544,6.8,9.0,.754,2.1,8.0,10.2,4.8,1.5,1.5,2.9,3.0,27.2
17,Carmelo Anthony\anthoca01,PF,33,OKC,63,63,32.2,6.4,15.6,.408,2.1,6.0,.352,4.2,9.6,.444,.476,2.0,2.7,.763,0.8,5.1,5.9,1.3,0.6,0.6,1.3,2.6,16.9
