Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
1,Alex Abrines\abrinal01,SG,24,OKC,61,950,8.6,.551,.743,.159,2.6,9.3,5.8,3.5,1.7,0.7,8.7,13.0,"",0.8,0.9,1.7,.086,"",-1.1,-1.6,-2.7,-0.2
2,Quincy Acy\acyqu01,PF,27,BRK,57,1125,7.0,.499,.786,.193,3.4,18.0,10.6,5.7,1.2,1.3,15.3,14.2,"",-0.5,1.0,0.4,.019,"",-2.9,0.0,-2.9,-0.3
3,Steven Adams\adamsst01,C,24,OKC,62,2034,21.1,.638,.003,.382,16.8,14.1,15.5,4.9,1.9,3.0,12.9,16.4,"",5.7,2.6,8.3,.197,"",2.3,1.2,3.5,2.8
4,Bam Adebayo\adebaba01,C,20,MIA,56,1107,17.1,.604,.027,.573,9.0,21.3,15.1,11.6,1.3,2.8,13.0,15.3,"",2.4,1.6,4.0,.172,"",-0.8,2.1,1.3,0.9
5,Arron Afflalo\afflaar01,SG,32,ORL,46,581,5.3,.508,.422,.178,0.6,11.1,5.8,5.9,0.2,1.0,11.0,12.4,"",-0.1,0.1,0.0,.000,"",-4.1,-1.9,-6.1,-0.6
6,Cole Aldrich\aldrico01,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.8,14.9,4.3,3.2,2.9,7.8,18.2,"",-0.1,0.0,0.0,-0.016,"",-6.6,0.2,-6.4,0.0
7,LaMarcus Aldridge\aldrila01,C,32,SAS,59,1983,23.8,.564,.076,.302,10.9,16.6,13.8,11.1,0.8,2.8,7.1,28.4,"",5.4,2.7,8.1,.197,"",2.4,0.1,2.5,2.3
8,Jarrett Allen\allenja01,C,19,BRK,57,1082,18.0,.636,.032,.343,11.2,18.2,14.7,6.2,1.0,3.5,15.0,17.0,"",2.1,1.1,3.3,.146,"",-0.9,1.1,0.2,0.6
9,Kadeem Allen\allenka01,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.8,0.0,27.9,17.8,"",-0.1,0.0,-0.1,-0.146,"",-9.9,-0.6,-10.5,-0.1
10,Tony Allen\allento01,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.5,9.4,4.7,1.9,0.9,15.9,18.9,"",-0.2,0.2,0.1,.013,"",-4.0,-1.5,-5.4,-0.2
11,Al-Farouq Aminu\aminual01,PF,27,POR,53,1569,11.6,.528,.565,.141,4.7,22.0,13.5,5.0,1.6,1.6,11.0,14.5,"",0.8,2.3,3.1,.094,"",-1.1,1.5,0.4,1.0
12,Justin Anderson\anderju01,SF,24,PHI,27,367,12.6,.541,.470,.187,5.2,13.0,9.2,6.2,1.5,1.1,5.8,18.0,"",0.4,0.4,0.8,.111,"",-0.6,-1.6,-2.2,0.0
13,Kyle Anderson\anderky01,SF,24,SAS,57,1564,15.8,.576,.107,.342,4.7,18.4,11.5,14.8,2.8,2.4,15.9,13.8,"",1.8,3.0,4.8,.148,"",-0.5,4.2,3.6,2.2
14,Ryan Anderson\anderry01,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.8,11.0,5.0,0.7,1.0,7.9,14.6,"",2.8,1.3,4.1,.126,"",1.1,-0.9,0.2,0.9
15,Ike Anigbogu\anigbik01,C,19,IND,10,28,23.1,.558,.000,.667,20.5,15.9,18.2,0.0,1.8,9.4,14.7,21.7,"",0.1,0.0,0.1,.177,"",-4.1,-1.5,-5.5,0.0
16,Giannis Antetokounmpo\antetgi01,PF,23,MIL,62,2311,27.8,.599,.092,.478,6.8,25.4,16.1,23.8,2.0,3.4,11.3,31.3,"",7.3,3.2,10.5,.219,"",4.2,2.2,6.3,4.9
17,Carmelo Anthony\anthoca01,PF,33,OKC,63,2031,13.2,.504,.388,.172,2.8,18.2,10.2,6.4,1.0,1.7,7.2,24.2,"",1.1,2.1,3.2,.075,"",-2.0,-2.1,-4.1,-1.1
18,OG Anunoby\anunoog01,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.3,9.8,6.6,5.2,1.9,0.6,10.4,12.3,"",1.0,1.4,2.5,.097,"",0.1,0.6,0.7,0.8
19,Ryan Arcidiacono\arcidry01,PG,23,CHI,13,120,6.8,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,"",0.1,0.1,0.2,.065,"",-3.2,-1.1,-4.2,-0.1
20,Trevor Ariza\arizatr01,SF,32,HOU,52,1801,12.5,.592,.722,.145,1.8,13.0,7.5,6.4,2.2,0.5,7.9,14.2,"",2.5,2.0,4.5,.120,"",1.4,0.6,2.0,1.8
21,Darrell Arthur\arthuda01,PF,29,DEN,16,129,8.1,.554,.452,.071,2.6,10.6,6.6,10.2,3.1,1.3,25.7,19.6,"",-0.2,0.1,-0.1,-0.019,"",-3.9,-0.6,-4.5,-0.1
22,Jamel Artis\artisja01,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,"",-0.2,0.0,-0.2,-0.131,"",-8.2,-3.1,-11.3,-0.1
23,Omer Asik\asikom01,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.4,16.8,2.0,0.4,1.3,19.0,9.4,"",-0.1,0.1,0.0,.003,"",-7.4,-1.0,-8.4,-0.2
24,D.J. Augustin\augusdj01,PG,30,ORL,59,1322,15.1,.615,.537,.362,1.7,8.0,4.8,23.9,1.6,0.0,16.5,18.0,"",2.5,0.5,3.0,.110,"",1.6,-2.6,-1.0,0.3
25,Luke Babbitt\babbilu01,SF,28,TOT,44,652,11.4,.616,.707,.111,1.0,14.7,7.8,6.6,0.6,0.8,8.0,15.2,"",0.8,0.3,1.2,.086,"",-0.1,-2.3,-2.4,-0.1
26,Dwayne Bacon\bacondw01,SG,22,CHO,42,492,4.6,.421,.270,.115,0.4,20.8,10.3,6.3,0.9,0.3,11.1,12.7,"",-0.6,0.4,-0.2,-0.015,"",-6.1,-0.3,-6.5,-0.6
27,Ron Baker\bakerro01,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.3,4.4,15.6,3.4,1.4,20.4,10.0,"",0.1,0.4,0.5,.062,"",-1.7,1.1,-0.6,0.1
28,Wade Baldwin\baldwwa01,PG,21,POR,1,3,-10.7,.568,"","",0.0,36.0,18.3,0.0,0.0,0.0,53.2,27.5,"",0.0,0.0,0.0,-0.322,"",-21.3,-5.1,-26.4,0.0
29,Lonzo Ball\balllo01,PG,20,LAL,43,1440,13.2,.462,.522,.119,4.1,18.0,11.1,28.5,2.4,2.1,18.8,17.8,"",-0.2,2.0,1.8,.061,"",-0.6,2.5,1.9,1.4
30,J.J. Barea\bareajo01,PG,33,DAL,60,1406,17.1,.534,.462,.164,0.9,13.8,7.2,43.7,1.1,0.2,16.2,24.7,"",1.7,0.9,2.6,.088,"",1.9,-2.1,-0.3,0.6
31,Harrison Barnes\barneha02,PF,25,DAL,63,2159,15.7,.538,.260,.260,3.4,18.1,10.5,9.5,1.0,0.5,8.3,24.7,"",1.5,1.6,3.2,.070,"",-1.0,-1.2,-2.2,-0.1
32,Will Barton\bartowi01,SG,27,DEN,65,2120,16.1,.559,.414,.206,2.9,14.4,8.6,19.2,1.6,1.6,12.0,20.3,"",3.3,1.5,4.9,.110,"",1.5,-0.4,1.1,1.6
33,Nicolas Batum\batumni01,SG,29,CHO,52,1644,14.1,.517,.431,.190,3.0,13.3,8.0,25.4,1.7,0.9,14.9,18.3,"",1.2,1.5,2.7,.080,"",0.8,0.4,1.2,1.3
34,Jerryd Bayless\bayleje01,SG,29,PHI,39,925,7.7,.546,.557,.168,1.8,7.4,4.7,8.3,1.2,0.5,14.1,15.2,"",0.2,0.8,1.0,.050,"",-1.7,-1.2,-2.9,-0.2
35,Aron Baynes\baynear01,C,31,BOS,65,1149,11.9,.507,.027,.210,9.0,22.9,16.1,8.2,0.7,3.1,14.3,16.5,"",0.3,2.1,2.4,.099,"",-4.3,2.2,-2.1,0.0
36,Kent Bazemore\bazemke01,SG,28,ATL,64,1777,14.6,.546,.404,.300,1.6,14.3,7.9,20.0,2.8,2.2,17.0,22.6,"",0.3,2.0,2.3,.062,"",-0.6,1.1,0.5,1.1
37,Bradley Beal\bealbr01,SG,24,WAS,66,2413,19.2,.565,.354,.253,2.4,11.5,7.0,21.4,1.6,1.1,11.2,28.0,"",4.0,2.2,6.3,.124,"",3.0,-0.9,2.2,2.5
38,Malik Beasley\beaslma01,SG,21,DEN,55,555,8.6,.498,.447,.171,2.6,11.5,7.0,7.3,1.3,0.9,11.2,16.1,"",0.0,0.3,0.3,.023,"",-3.1,-2.3,-5.4,-0.5
39,Michael Beasley\beaslmi01,PF,29,NYK,59,1249,17.1,.542,.095,.217,7.1,20.9,14.0,11.9,1.1,2.5,14.4,27.5,"",0.3,1.2,1.5,.056,"",-1.7,-0.5,-2.2,-0.1
40,Marco Belinelli\belinma01,SG,31,TOT,62,1467,13.4,.558,.508,.223,1.2,7.6,4.4,12.1,1.7,0.2,9.6,20.8,"",1.5,0.8,2.3,.074,"",0.3,-2.5,-2.3,-0.1
41,Jordan Bell\belljo01,C,23,GSW,42,584,19.1,.669,.022,.239,10.1,19.3,15.1,16.8,2.2,5.8,20.8,14.4,"",1.3,1.0,2.3,.192,"",0.8,4.0,4.8,1.0
42,DeAndre' Bembry\bembrde01,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,15.1,8.7,12.5,1.8,2.4,25.3,18.0,"",-0.8,0.3,-0.5,-0.067,"",-6.8,0.9,-5.9,-0.4
43,Dragan Bender\bendedr01,PF,20,PHO,67,1621,6.9,.522,.661,.091,1.8,15.7,8.6,9.2,0.5,2.0,17.3,12.2,"",-0.4,0.5,0.1,.003,"",-2.6,-0.2,-2.8,-0.3
44,Davis Bertans\bertada01,PF,25,SAS,61,949,14.1,.585,.687,.144,2.0,14.0,8.0,10.3,1.1,2.0,8.1,17.4,"",1.4,1.3,2.7,.135,"",1.3,-0.4,0.9,0.7
